object_id,id,name,drs_uri
26337be933b83f008cf3095108025b74a1142ad477e00e6bf7dad7801ebf2bc41c4c28fcbea6016ed534fdce0d421f85a9eee992dfebb4d677d8b79c93cd0b20,8dbc96d9acc7660a653f26d9f93ec54ef9e338a6edb5e11e0de6095e7344ebc89c2c4c506a30e5ec0db3c8f8f2780dbe039cbd3990e275f299a59eb851eef5db,SNPdat.vcf.gz.tbi,
26337be933b83f008cf3095108025b74a1142ad477e00e6bf7dad7801ebf2bc41c4c28fcbea6016ed534fdce0d421f85a9eee992dfebb4d677d8b79c93cd0b20,a45e317b5d407bcd60d805333653414878a5db5b4d83407f49109a0967cbc9efb5ddfd8fdae949cfaebb652c0c6f523c97278d4e3caa23a3dd053e9a431c048e,SNPdat.accessioned.vcf.gz,
26337be933b83f008cf3095108025b74a1142ad477e00e6bf7dad7801ebf2bc41c4c28fcbea6016ed534fdce0d421f85a9eee992dfebb4d677d8b79c93cd0b20,cde1767d7241abf37d20ec6e6cb9565c2d08e20c8c0a94e06da5da7d0300c6636d2f1c67bf128878262a1d37f09957ece075c3a774b0b523155df68452514e6e,SNPdat.vcf.gz,
3888b3f75da0fa3088776cc2a634727dc9efad7398c233575e94a6dbddc7e3a1a9b94b1c7bb264e8ec85d6c8696857b531e5d209d8b7687051c5ff777b011632,6f6bd2c766946aaa2789cd5af0b6495eb0db008edc7720e5a566d5bed005072b41b540021917b5c24d3f2df6bbde6fadd24307ecb168460fe536be6700febe81,anopheles_minimus_india_1.0.variants.without_references.vcf.gz,
3888b3f75da0fa3088776cc2a634727dc9efad7398c233575e94a6dbddc7e3a1a9b94b1c7bb264e8ec85d6c8696857b531e5d209d8b7687051c5ff777b011632,96195b63b5a85703850e4f9ab6a76359878cefb348be5f62c8411d88eb1c312d0e7a8628e3b0b2250845a1de5d993c34abc7f9e21a7b3d9beb519317df5075d7,anopheles_minimus_thailand_1.0.variants.without_references.vcf.gz,
7fa88c874cdd2edc1772fb7d87f7cd71cc3cd1c98347cd67e8530291b7201ae7ea34faae67ce54d66aa4cec8923b99e6d03e36a0fe99655c5ae3d9bb52bf811e,f3dce56f4edcae9cf443a25ed081b1d95102df610a1ff2b83725280699f1d47b4faeef22895e5b372825fdaca93307e735f20008fd641b0553a77b86b4584ce8,UGBT.population_sites.UMD3_1.20140307.vcf.gz,
4e7397c483c8b0a023e5d6f35b39a533a9d180e621981bec3f2d872da16cd8e4ffabe3ba5888374c3b52b67fa88241e9eb43e4592712363184b21d7e471f32da,126a75cf63f594475d9e0e5a1610411ded9990e7db29bede4d0b08303732103c68a6755fd705a07385cc4c2032383ba5f6969d852e9e20f2b380142e9d12c015,template_EVA_2_final.vcf.gz.tbi,
4e7397c483c8b0a023e5d6f35b39a533a9d180e621981bec3f2d872da16cd8e4ffabe3ba5888374c3b52b67fa88241e9eb43e4592712363184b21d7e471f32da,33b1b9061726ac18d3a7e72a99c3b282e03d86b75e11536e16a0909d1f288977762d862b0a854b035bf1badbd813ed0fe6f0be887f2ba8aa9375dc1471e6d282,template_EVA_2_final.accessioned.vcf.gz,
4e7397c483c8b0a023e5d6f35b39a533a9d180e621981bec3f2d872da16cd8e4ffabe3ba5888374c3b52b67fa88241e9eb43e4592712363184b21d7e471f32da,e498bf45156884cf1cf2124dc8bdeadb6b63add516c44c8bf802a37011c5a06927049665fe4adcb748636118cd748e4026f6e867cb3d4a340fc04e1441f06b96,template_EVA_2_final.vcf.gz,
c9290ef86606af6092e3ef837caa5f8885017927f674121809cffef9633d199190a5ef19ab45f42ad620f0e7490c1b3725a7225a254717fa6709a1d72e88bdb4,00bed337cf58623346651213a3f16001033ffebc9ff8f2a63592e9dd931f86235f9f8a5ecd8004bbc75ea962447ee9b4362d886365f1ebf7e8dde1c52683c0f3,chromosome_8.snp2.accessioned.vcf.gz,
c9290ef86606af6092e3ef837caa5f8885017927f674121809cffef9633d199190a5ef19ab45f42ad620f0e7490c1b3725a7225a254717fa6709a1d72e88bdb4,1743ccde5752e668f8666db910f31ed359dbfcc4cc23f5a4ee36eec1701aaa0b99027caeadf5ae499a7642ebecf4862b524386c1e833e56fa8bf475efbfd7414,chromosome_4.snp2.accessioned.vcf.gz,
c9290ef86606af6092e3ef837caa5f8885017927f674121809cffef9633d199190a5ef19ab45f42ad620f0e7490c1b3725a7225a254717fa6709a1d72e88bdb4,1ff045de62105d76d794efa3a5c3d9c1efa38c4039fec2fc975be582349c3c13de4f8c34b6ada9ed8b0321cba6005248379c967bb48f15dc97b0b81ece26275e,chromosome_9.snp2.accessioned.vcf.gz,
c9290ef86606af6092e3ef837caa5f8885017927f674121809cffef9633d199190a5ef19ab45f42ad620f0e7490c1b3725a7225a254717fa6709a1d72e88bdb4,25e58b3288a50bca3f67cc473cff7836d376872eccf5c87ce933776b0a69478cb219ffa3969ff866c8c78aa3b87c3db85a119655a4a511c73cf351acb940e37c,chromosome_6.snp2.accessioned.vcf.gz,
c9290ef86606af6092e3ef837caa5f8885017927f674121809cffef9633d199190a5ef19ab45f42ad620f0e7490c1b3725a7225a254717fa6709a1d72e88bdb4,41ae4e4149573e0601fc79ace6992f57e6f98f32410f23b551461bc3b954c45b295c9ee456e7f23f172062f47e0b5ba9b86831292e38ea8b95a59b0960ce544d,Spombe.2013-01-02.filt3c.nr57-final.snps.anno-snpeff3.cleaned.MTR.vcf.gz,
c9290ef86606af6092e3ef837caa5f8885017927f674121809cffef9633d199190a5ef19ab45f42ad620f0e7490c1b3725a7225a254717fa6709a1d72e88bdb4,5a40f6fe5d38ea4c29fb5eb6ba1a8194f74a3e99a9d27aaf4fbf47c0a4637fbd7d4aa85d18db0b6b72f53d9f052d0f60d40cb3d4449551ff6a1c908309e30f2d,chromosome_5.snp2.accessioned.vcf.gz,
c9290ef86606af6092e3ef837caa5f8885017927f674121809cffef9633d199190a5ef19ab45f42ad620f0e7490c1b3725a7225a254717fa6709a1d72e88bdb4,acc89dcd8b46df3e16496d36a4aadef74a3aab8bfe5191a66e6019ba151073142b5de14f2e1b4dcc6735d784a0b443bae4bc7af9cf1f86284135d5d1c1062763,chromosome_3.snp2.accessioned.vcf.gz,
c9290ef86606af6092e3ef837caa5f8885017927f674121809cffef9633d199190a5ef19ab45f42ad620f0e7490c1b3725a7225a254717fa6709a1d72e88bdb4,af2f8b3fbbb7989cf0c2048bc17e978e8d2d83648a3a0799f68b53dcd5c4e18864619dca98cbe5b4f39629876589c86001387ee8182de7eadab40e81bb00c662,chromosome_7.snp2.accessioned.vcf.gz,
c9290ef86606af6092e3ef837caa5f8885017927f674121809cffef9633d199190a5ef19ab45f42ad620f0e7490c1b3725a7225a254717fa6709a1d72e88bdb4,b6c912a83790be33e9217516597d0b0064b46461b6a57cb012238d22870355abe94163ca66b69ceae66e9348d2f8b10250c1d86f05b4a362baae5273b3380c31,chromosome_10.snp2.accessioned.vcf.gz,
c9290ef86606af6092e3ef837caa5f8885017927f674121809cffef9633d199190a5ef19ab45f42ad620f0e7490c1b3725a7225a254717fa6709a1d72e88bdb4,d53a2f43b776ac6c14a1eb5ffb0d13543bc8b309e1e95efd5eddd8e68aa0245ac9b59c728a4ace2a7938528a797f985786ea7b126dd40b252f3de5b56b5c2a3d,chromosome_1.snp2.accessioned.vcf.gz,
c9290ef86606af6092e3ef837caa5f8885017927f674121809cffef9633d199190a5ef19ab45f42ad620f0e7490c1b3725a7225a254717fa6709a1d72e88bdb4,ed749fe26948e585e619bea798ccf9f64f961cdbe7d6fb03bc3210b1632b325d118515bc3b93248eaca3de4674098fe31fd4b9023fc990164ff9db2bd036aa86,chromosome_2.snp2.accessioned.vcf.gz,
5de838a2ea33fda9c558e543ed0f2e167abf05c8c78e88f7fdb19b2277dd707ff1c01206547f56dc2bd495748fb1d7cd75151b294090fb62267f9e399075a36c,33a8e3a5c3d46e45f15dc1f6c5c2920b02de6c87766643e6c45927de49b5fefa62b0dec21b3dcd0f5e30fe28b748a894fc097d8466101cc8247a845911be4a54,Waud_EVA.vcf.gz.tbi,
5de838a2ea33fda9c558e543ed0f2e167abf05c8c78e88f7fdb19b2277dd707ff1c01206547f56dc2bd495748fb1d7cd75151b294090fb62267f9e399075a36c,48d7f5d43eaf608a95e08fd6233d73dd19b2dd74995d71b66d3d306980d92418bce74528475b49df90a49921d4b64f6029614b45b45b6376c91e4f2c873c9e1d,Waud_EVA.vcf.gz,
5de838a2ea33fda9c558e543ed0f2e167abf05c8c78e88f7fdb19b2277dd707ff1c01206547f56dc2bd495748fb1d7cd75151b294090fb62267f9e399075a36c,495e94a8fec6bca2a63436678184de22fca9d54bd8d9a694311bf898cb52e2b366de836b47b19e9f094263e6a6a2a98ea708f302e6636caf2523efc9ec0dbd8d,Waud_EVA.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,0a345ebc55a06d4e83d176178a4930743d9952703bb890c5ff8815b9a8b96c896ad812cd7e2dc578c3a8e8ef8eeb4f9f1eea65597f81a0bfba9a200782cb9b5d,all_clones.9.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,0a3a227b8d1f5c808f55e2e8f0bddc9f7f6740e74c2d2568f71c720320d58d88458bc86d5e9adad919593b7ee72ba7246c104bab8cd6bd1a74869bd30fc6826b,all_clones.6.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,0a4b1b12bd3e390b3a0c461fd43cca2418c50920d94fa02b57e5ca226de1db27a269a47bdea6591d6a110442f83aa3a944b227ba3d172316b0ff8cb495276ce9,all_clones.1.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,0eb4aa5217490a62fea5b93782607f1a90775413a931967f6f47c1bd681ec36a65cd14f08092fa59bc47f968087aa2ed8a3ff57dc0a08a15e402d5e4a0d830d5,all_clones.1.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,0f9974dffbe46dd4cba55b0bcd75b2c524d01869bde45192d33cf943dfc647dce6846050afa83add5dd83e72a7af65a4fc6ec6e6d1c599fbc5ab97f7dc6a7dd9,all_clones.16.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,10479b48bb07b77b456ebf64239a670221d61cbc516e44f7c2a8c59d1ee2608389edbf556588a95dfa04d59877b94b0a9115719cdacdd50df33d93d8e9e395d8,all_clones.25.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,156ac88d6477fbe3b6161badc83f614c0c6f64c840e0c52705fc735b3f31083e0c51f20c18a659cbbc15206c23076e2fd96326d691880805829a4189d8b90803,all_clones.2.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,1a27271470e3b398163f898053823499489325284d31e352e2ab5c184b6742f452347fe0680c01c4502d7c7193f198b89d7ff3e68ae182f87224ce44b3a028d7,all_clones.23.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,1ff42996fa688f524ed6f96649c1d7f6b25d5345622e9cd5914ba1ab0207a93af52d3925e12b82e47f24568233c94abf296de9a8f48852171c0887049de51791,all_clones.2.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,207e9530275e912e5e23e3d3bd717e5e11f86535551130fac50129504fd85f8d40b3391791d125c8b401c6e56786bb00803c15e5562ada1ada26eec06c7960d0,all_clones.9.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,251c2c97c98711fa01a63d5e784d3f010de445e442e53cf0cd6dc76855f71c41a9c5618d07c53aae26715cd39f97e1a40fc73d9c6b82f67cfcfb54d0ab46690c,all_clones.6.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,28138aa8e446f6df63c92661055022fddd0dc05c899821e770f1fb284d1759382889fe9608010fd35fd2984be4a2a154db79bf0d949f6af55d21afe10963d68a,all_clones.20.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,2e0ef797dacaeb3cc4199651c8726b155ab835229126e3c56d5fda51db641fea5160fbd8be23cdfb990971ce037b2ac96caf52602b05e5cb62db76a7e794983d,all_clones.11.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,2e6ded9bf42a099c2669c85b7823b53cb686df1faf8f50f29b6de791c51465cb99ba63f3868291291772c10712652d0201e345b22430fa134738542a16556fec,all_clones.17.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,2e7c38850f08a0965019cb42256beb8a581d3f67063945fa3e067986f613fc93a0125cce0324b58a8dc7d66980c662a049f9145130834ef2021322f3eaf1b490,all_clones.25.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,312ebf12aae463dbbc033002ad9becfaab86148d7114b118953841b40a33a89bca7eaba327de3f71e159f513a8fe71d87413b25c319acf969cf6a16507f9bc1b,all_clones.17.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,332c41b7d2babac24d362b53646ad69adc7279e3f80dd3e840f10539ec3f7c121cda508c4ffb72eb8633dbe0681b1f784c192ab88b012ec036ad4f450db90468,all_clones.20.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,3b9979a433772d0d4def3726921649872920a9c93cda097f024a7756f10ae355d093b2d342993d0146c760ffcff85c27420ce909c18e043f42a16788416acdea,all_clones.5.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,3bdb8a87cb3e2562de0d6370bed06d24c5571cbfd65343a4dca9399749c6d4f00554a770e98b5f06cb0c022b5c88ec18508c6aa56f80fa2f1974a3f768cd9d13,all_clones.12.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,447f2908dd8546e1fcf4e0f3173a0b4358df5049c0e8938c12f5e1c36e80f5d269616cba186e9fa8dccb4cb321112ba890166fedd1a5a01b29b90177aedde6f0,all_clones.17.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,4744c2db2c7be8435dc51f3ed67f7505f71cb8955a2d14e5d55beb3229c3bdb648a200b09d25e0f059e70e7633f3cc54a97375289bc6a5a5fe681dc9e172a31f,all_clones.3.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,4a98b1c39eabc3a4955ecf7095e8855f8e543f6e53d8ae87061e44b7ae3954037aa7492d0789ed4faca6a1e8a6188b838c938b54bb778ae0043078ac5f8e836e,all_clones.18.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,4ab7b934881f0db7ca249ea142781cd84c515048cf62ddc5c8d433be28d8385a90ff4e8f747f085e58d1f44cb3fc02f09befba0493ea70d9657a6b548c05d259,all_clones.24.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,4bf2ddcea67335fd9b13d2861ae388eceb1b9d6d8b9b1ed804e75e8f3e1bb7693ab288aa77a07d65eddbcd688f5d81f0e6fb71806f9ec29f1b0fa425b995e883,all_clones.4.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,4d1705abade83c511f00c47f96a968cb4f36b3243b2e1f1da840c690d8fa78c1434ab5483c84ec269aa445b982c53b4109dce2f3f1dbb2981eab1dfaf4472f06,all_clones.18.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,4d6ab50f01f1c995c1a16e804193eac22d170b66db9d2a69a996460bdb4cd58ef867883076b98b6702606c33d77edded76f50d01eb96b148768f787339ae93ae,all_clones.10.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,4d6e1a4b494fd46b0e2e7dce5783b673a66a1838aa6d18f6a3e9e55cabe787b3d5bfbc35ea3e6ed2b295117c17a56d91496d276018066ece943cad170e2904f5,all_clones.14.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,507a9b7067d2695cd7b4581570ca93ee2aee2adaddc27859cd5e97f41fb7a2196d47d4aed66cb3346b2a7fbfb62a091cc6452ddfcddcede3c47ede227255aecd,all_clones.1.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,599c5e98700bedb44140e603d1a75573cb6caf66e6912a3520634ab1f536830cb52f8ef32b060ab7fcf8e080eb0278af67292670019cb08ef84b51bf9b75a5d9,all_clones.21.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,5e22b8ae1f1188c4d1b7983e10ee857bd8f30af29475f1543d8e795d7574a5e7b91bd37ae6a8223295199bad5ae6032cf1af882dce9e49f63a7d0ca1defa93e0,all_clones.7.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,5e37f3d505b0da2cd977ff91fc501a5748b3e68f83b5482df108912918b2b44beeba56627924c1e2981063106e455d1194a9db8570937c3cb485eb534648df93,all_clones.3.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,66cf310a8fb2a0ae937f4a1966ef156b196fffaee9eb051731fc2272f469e74b27e10811be705cef256544b5f1573ffca3551dc13a885db3f4e5847a4760bf60,all_clones.21.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,6d7b6cb908ca296f5ef5b0ba4a5f5a55828f31d37d216e6a2d43c951f6ea2759cc808c9df95d9ccfbe076551eb69ac284c7bead6ba64a0f9c978e786141a44f5,all_clones.15.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,6e2ef302b22bfd52a45ab65088d449ed02517726e36612a1826de01fdfb8ec5b8a2f6dc074bc8267f42e90c640c0d87f1b43acf213b4dc6b5f35e6f4015e7c1e,all_clones.6.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,70028ef7eb89e62fac440d9ee197b6fa2f7f2ff4fb5fe448484be61d1be556849fa5f4bcfd7d65121d1b4e0b7805af448328aaaafa61ede5d5bcc56e7eb10099,all_clones.8.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,715ba7d425ec7192d134c514fd9a56d47d3b794581e8d6c2f98a51ce5be1913d8b007ab141bf44fdf9d981d54ac7fdd06cb2bbbbe5aca30e9aeae630c31dd1ac,all_clones.19.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,752ccd735e5d80a5de230f2dd0d0f2ea69ed65c44186b99daf71e58a0180a5eb914f2dca737e215c2d9650fce45516e389ad525ef03b718d9b72a37a3f77c111,all_clones.16.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,7a8975a56e68ee5085ef99a4abb8f45136e1e27c54d5fd33392f4f9eb9e4e7c8bb1559f7df72f340df3afaaf1cc3cd0e764e5af88ddaa8605ba6626fa90b4282,all_clones.4.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,7b520f5235ae47c3e884dec9511aca21b499602da844d9bdaaaecd5d645ad74d1e85923928b29a21679d08f93441b49e8335b496e117e8b773a23e0ee308a4fc,all_clones.23.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,7d825635f39c7af368e41f858cf14379e4d303187400c7d631722ea039ded69856f3c4a2cb46249b6a988a34cc6bae11e7215dadc8a8010324ddb62aebc7a236,all_clones.9.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,841373957b9ffa72a9b5149025c5921a7f46eed6bb8a70acd7b1052c31d0079c93a7d60e991bd5fb66841917370f1b7e5ebb8508b4df6fe3d59aad6ac827f9e1,all_clones.22.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,89c456e2e46f13cbce5f3a095fff0e36d686316c839570d6cabdd5e13d8f655412140a2c0f83c042e93aa83c6a9e1c1e11fac32b72e1993c36520f1d0d213c1f,all_clones.16.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,933c9cec4b3640a078c2cddabecc52a09d4f5ad83b2861f8fb915713e5f1faf0b3cc0db66caabcb73cb93eadcba262311a3bfda15fe57d94b4466eef080af0e5,all_clones.2.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,9bed7873863c236118ddc9d484d781eff043ac9c8f74d57108d8a159260d21117a6d23cce4b805e12131ae897f242893e179ca7f323c6bb84bfe4556adf1ed2b,all_clones.19.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,9ccded86d06fecf7a957e346e96b1d412038ed73f41d0ac53722f9da9c6de150fc8e9eaf96b0ff3947496591a01f4b5eefda9720b0b4f8702419fea6fb43513d,all_clones.18.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,a6d9f509990d69685e597a03ec462d1ace690e11ecc9a5a8bca5844fcad51c88a83c982e3c71123bda904a009d725d84100786edf5dbeee83e54780ca264b34c,all_clones.15.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,ae161aee6f550432963e639b3ee854a60088a354c36e9260774adb464d4984f64d01d71474bfe3a7e8f78ff7882f69e7bac0ff30d9739ca3f0185005c136e9b1,all_clones.20.reheadered.accessioned.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,af66aefb18b7a68889768611d09f6cc24a73cbbac1fc6c45176e1a80dc0276c48f354de9d8f109e96ec9e68c15a25d934f0608403d65c2f6a3cd0e0eaa0e3ad6,all_clones.5.reheadered.vcf.gz.tbi,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,af8b7dc787255fd85c2bcd5a86b8b75b28c0929734dbb6f2b4e32e7f234fed0e9598df184c333646aac06de08e234b75d825460635d28e5a4c1edb3bb2e50d5a,all_clones.10.reheadered.vcf.gz,
f60727eaa2fc8b517bb530233de12ba52e207027dec569c81024e7c091b3e714292422fb37ec4237bf98d5bc68ab3a51ae3b14dd41e36501ffec7cd4bfb13287,b0254e87820c21689cabde0ec0a6419d4d8e8a062fdda1c151ae460e796f088f09d757828560a59a29ae3c70b39c39ccf1decb1044479fe566f3307d099659d8,all_clones.7.reheadered.accessioned.vcf.gz,
